time;vx;ax;vy;ay;vz;az
0,0;0,0;0,0;0,0;0,0;0,0;0,0
0,0037;0,0;0,0;0,0;0,0;0,0;0,0
0,0989;0,0;0,0;0,0;0,0;0,0;0,0
0,19890000000000002;0,0;0,0;0,0;0,0;0,0;0,0
0,29890000000000005;0,0;0,0;0,0;0,0;0,0;0,0
0,39890000000000003;0,0;0,0;0,0;0,0;0,0;0,0
0,4989;0,0;0,0;0,0;0,0;0,0;0,0
0,5989;0,0;0,0;0,0;0,0;0,0;0,0
0,6989;0,0;0,0;0,0;0,0;0,0;0,0
0,7988999999999999;0,0;0,0;0,0;0,0;0,0;0,0
0,8988999999999999;0,0;0,0;0,0;0,0;0,0;0,0
0,9988999999999999;0,0;0,0;0,0;0,0;0,0;0,0
1,0989;0,0;0,0;0,0;0,0;0,0;0,0
1,1989;0,0;0,0;0,0;0,0;0,0;0,0
1,2989000000000002;0,0;0,0;0,0;0,0;0,0;0,0
1,3989000000000003;0,0;0,0;0,0;0,0;0,0;0,0
1,4989000000000003;0,0;0,0;0,0;0,0;0,0;0,0
1,5989000000000004;0,0;0,0;0,0;0,0;0,0;0,0
1,6989000000000005;0,0;0,0;0,0;0,0;0,0;0,0
1,7989000000000006;0,0;0,0;0,0;0,0;0,0;0,0
1,8989000000000007;0,0;0,0;0,0;0,0;0,0;0,0
1,9989000000000008;0,0;0,0;0,0;0,0;0,0;0,0
2,098900000000001;0,0;0,0;0,0;0,0;0,0;0,0
2,198900000000001;0,0;0,0;0,0;0,0;0,0;0,0
2,298900000000001;0,0;0,0;0,0;0,0;0,0;0,0
2,398900000000001;0,0;0,0;0,0;0,0;0,0;0,0
2,4989000000000012;0,0;0,0;0,0;0,0;0,0;0,0
2,5989000000000013;0,0;0,0;0,0;0,0;0,0;0,0
2,6989000000000014;0,0;0,0;0,0;0,0;0,0;0,0
2,7989000000000015;0,0;0,0;0,0;0,0;0,0;0,0
2,8989000000000016;0,0;0,0;0,0;0,0;0,0;0,0
2,9989000000000017;0,0;0,0;0,0;0,0;0,0;0,0
3,0989000000000018;0,0;0,0;0,0;0,0;0,0;0,0
3,198900000000002;0,0;0,0;0,0;0,0;0,0;0,0
3,298900000000002;0,0;0,0;0,0;0,0;0,0;0,0
3,398900000000002;0,0;0,0;0,0;0,0;0,0;0,0
3,498900000000002;0,0;0,0;0,0;0,0;0,0;0,0
